Acceleration - Average Points,283rd,30.97,
Acceleration - Best Result,53rd,1st,x1
Acceleration - Total,181st,588.5,
AutoX - Average Points,117th,68.8,
AutoX - Best Result,156th,3rd,x3
AutoX - Total,111th,1307.29,
Business Presentation - Average Points,112th,56.45,
Business Presentation - Best Result,127th,2nd,x2
Business Presentation - Total,119th,1072.49,
Cost - Average Points,297th,60.16,
Cost - Best Result,66th,1st,x1
Cost - Total,154th,1143.07,
Endurance - Average Points,93rd,121.85,
Endurance - Best Result,104th,2nd,x1
Endurance - Total,103rd,2315.11,
Engineering Design - Average Points,250th,80.05,
Engineering Design - Best Result,42nd,1st,x1
Engineering Design - Total,162nd,1521.0,
Fuel - Average Points,247th,16.41,
Fuel - Best Result,143rd,3rd,x1
Fuel - Total,170th,311.84,
Points - Average Points,128th,453.26,
Points - Total,126th,8612,
Skidpad - Average Points,234th,19.59,
Skidpad - Best Result,131st,3rd,x3
Skidpad - Total,166th,372.25,
