Acceleration - Average Points,255th,32.69,
Acceleration - Best Result,52nd,1st,x1
Acceleration - Total,173rd,588.5,
AutoX - Average Points,95th,72.63,
AutoX - Best Result,151st,3rd,x3
AutoX - Total,109th,1307.29,
Business Presentation - Average Points,91st,57.14,
Business Presentation - Best Result,121st,2nd,x2
Business Presentation - Total,126th,1028.47,
Cost - Average Points,270th,61.74,
Cost - Best Result,61st,1st,x1
Cost - Total,155th,1111.38,
Endurance - Average Points,81st,128.62,
Endurance - Best Result,98th,2nd,x1
Endurance - Total,101st,2315.11,
Engineering Design - Average Points,227th,82.5,
Engineering Design - Best Result,39th,1st,x1
Engineering Design - Total,160th,1485.0,
Fuel - Average Points,232nd,17.32,
Fuel - Best Result,135th,3rd,x1
Fuel - Total,160th,311.84,
Points - Average Points,116th,472.22,
Points - Total,126th,8500,
Skidpad - Average Points,206th,20.68,
Skidpad - Best Result,126th,3rd,x3
Skidpad - Total,158th,372.25,
