Acceleration - Average Points,478th,16.74,
Acceleration - Best Result,329th,8th,x1
Acceleration - Total,499th,83.72,
AutoX - Average Points,590th,8.39,
AutoX - Best Result,359th,10th,x2
AutoX - Total,596th,41.96,
Business Presentation - Average Points,591st,37.94,
Business Presentation - Best Result,441st,10th,x1
Business Presentation - Total,557th,189.69,
Cost - Average Points,645th,39.04,
Cost - Best Result,441st,10th,x2
Cost - Total,572nd,195.19,
Engineering Design - Average Points,574th,55.55,
Engineering Design - Best Result,370th,10th,x1
Engineering Design - Total,554th,277.77,
Points - Average Points,638th,154.6,
Points - Total,587th,773,
Skidpad - Average Points,329th,14.11,
Skidpad - Best Result,306th,8th,x1
Skidpad - Total,437th,70.54,
