Acceleration - Average Points,513th,13.32,
Acceleration - Best Result,587th,31st,x1
Acceleration - Total,518th,66.61,
AutoX - Average Points,564th,10.48,
AutoX - Best Result,577th,29th,x1
AutoX - Total,563rd,52.4,
Business Presentation - Average Points,784th,24.34,
Business Presentation - Best Result,812th,54th,x1
Business Presentation - Total,614th,121.68,
Cost - Average Points,636th,38.65,
Cost - Best Result,726th,35th,x1
Cost - Total,560th,193.26,
Engineering Design - Average Points,654th,47.0,
Engineering Design - Best Result,777th,47th,x1
Engineering Design - Total,559th,235.0,
Points - Average Points,669th,137.4,
Points - Total,591st,687,
Skidpad - Average Points,571st,3.42,
Skidpad - Best Result,585th,32nd,x1
Skidpad - Total,566th,17.1,
