Acceleration - Average Points,512th,13.32,
Acceleration - Best Result,580th,31st,x1
Acceleration - Total,509th,66.61,
AutoX - Average Points,558th,10.48,
AutoX - Best Result,566th,29th,x1
AutoX - Total,556th,52.4,
Business Presentation - Average Points,783rd,24.34,
Business Presentation - Best Result,809th,54th,x1
Business Presentation - Total,606th,121.68,
Cost - Average Points,631st,38.65,
Cost - Best Result,716th,35th,x1
Cost - Total,552nd,193.26,
Engineering Design - Average Points,644th,47.0,
Engineering Design - Best Result,772nd,47th,x1
Engineering Design - Total,549th,235.0,
Points - Average Points,664th,137.4,
Points - Total,584th,687,
Skidpad - Average Points,561st,3.42,
Skidpad - Best Result,573rd,32nd,x1
Skidpad - Total,561st,17.1,
