Acceleration - Average Points,517th,12.98,
Acceleration - Best Result,566th,28th,x1
Acceleration - Total,360th,220.63,
AutoX - Average Points,465th,20.79,
AutoX - Best Result,505th,20th,x1
AutoX - Total,326th,353.42,
Business Presentation - Average Points,346th,46.72,
Business Presentation - Best Result,327th,7th,x1
Business Presentation - Total,197th,794.23,
Cost - Average Points,652nd,36.3,
Cost - Best Result,571st,19th,x1
Cost - Total,331st,617.1,
Endurance - Average Points,433rd,30.64,
Endurance - Best Result,464th,16th,x1
Endurance - Total,310th,520.94,
Engineering Design - Average Points,419th,67.01,
Engineering Design - Best Result,363rd,11th,x1
Engineering Design - Total,249th,1139.15,
Fuel - Average Points,419th,6.82,
Fuel - Best Result,397th,14th,x1
Fuel - Total,330th,115.9,
Points - Average Points,480th,227.12,
Points - Total,296th,3861,
Skidpad - Average Points,502nd,6.54,
Skidpad - Best Result,514th,22nd,x1
Skidpad - Total,365th,111.22,
