Acceleration - Average Points,515th,12.98,
Acceleration - Best Result,558th,28th,x1
Acceleration - Total,356th,220.63,
AutoX - Average Points,459th,20.79,
AutoX - Best Result,494th,20th,x1
AutoX - Total,323rd,353.42,
Business Presentation - Average Points,347th,46.72,
Business Presentation - Best Result,315th,7th,x1
Business Presentation - Total,190th,794.23,
Cost - Average Points,648th,36.3,
Cost - Best Result,557th,19th,x1
Cost - Total,318th,617.1,
Endurance - Average Points,426th,30.64,
Endurance - Best Result,455th,16th,x1
Endurance - Total,303rd,520.94,
Engineering Design - Average Points,415th,67.01,
Engineering Design - Best Result,350th,11th,x1
Engineering Design - Total,243rd,1139.15,
Fuel - Average Points,415th,6.82,
Fuel - Best Result,391st,14th,x1
Fuel - Total,319th,115.9,
Points - Average Points,474th,227.12,
Points - Total,289th,3861,
Skidpad - Average Points,495th,6.54,
Skidpad - Best Result,501st,22nd,x1
Skidpad - Total,352nd,111.22,
