AutoX - Average Points,598th,7.5,
AutoX - Best Result,661st,47th,x1
AutoX - Total,679th,7.5,
Business Presentation - Average Points,841st,15.0,
Business Presentation - Best Result,828th,60th,x1
Business Presentation - Total,855th,15.0,
Cost - Average Points,734th,26.0,
Cost - Best Result,778th,47th,x1
Cost - Total,792nd,26.0,
Endurance - Average Points,85th,125.61,
Endurance - Best Result,601st,30th,x1
Endurance - Total,497th,125.61,
Fuel - Average Points,13th,52.14,
Fuel - Best Result,486th,25th,x1
Fuel - Total,438th,52.14,
Points - Average Points,484th,226.0,
Points - Total,737th,226,
