AutoX - Average Points,598th,7.5,
AutoX - Best Result,653rd,47th,x1
AutoX - Total,678th,7.5,
Business Presentation - Average Points,839th,15.0,
Business Presentation - Best Result,826th,60th,x1
Business Presentation - Total,854th,15.0,
Cost - Average Points,724th,26.0,
Cost - Best Result,775th,47th,x1
Cost - Total,787th,26.0,
Endurance - Average Points,89th,125.61,
Endurance - Best Result,595th,30th,x1
Endurance - Total,492nd,125.61,
Fuel - Average Points,12th,52.14,
Fuel - Best Result,478th,25th,x1
Fuel - Total,432nd,52.14,
Points - Average Points,479th,226.0,
Points - Total,728th,226,
