Acceleration - Average Points,81st,49.83,
Acceleration - Best Result,102nd,2nd,x2
Acceleration - Total,129th,797.22,
AutoX - Average Points,16th,101.24,
AutoX - Best Result,100th,1st,x1
AutoX - Total,87th,1619.79,
Business Presentation - Average Points,8th,65.8,
Business Presentation - Best Result,11th,1st,x4
Business Presentation - Total,127th,1052.74,
Cost - Average Points,62nd,72.79,
Cost - Best Result,97th,1st,x1
Cost - Total,157th,1164.61,
Endurance - Average Points,87th,123.28,
Endurance - Best Result,32nd,1st,x2
Endurance - Total,131st,1972.55,
Engineering Design - Average Points,10th,129.09,
Engineering Design - Best Result,19th,1st,x3
Engineering Design - Total,107th,2065.5,
Fuel - Average Points,180th,20.68,
Fuel - Best Result,10th,1st,x3
Fuel - Total,167th,330.95,
Points - Average Points,34th,597.62,
Points - Total,113th,9562,
Skidpad - Average Points,54th,34.94,
Skidpad - Best Result,77th,1st,x1
Skidpad - Total,105th,559.04,
