Acceleration - Average Points,81st,49.83,
Acceleration - Best Result,98th,2nd,x2
Acceleration - Total,120th,797.22,
AutoX - Average Points,16th,101.24,
AutoX - Best Result,94th,1st,x1
AutoX - Total,82nd,1619.79,
Business Presentation - Average Points,10th,65.8,
Business Presentation - Best Result,11th,1st,x4
Business Presentation - Total,123rd,1052.74,
Cost - Average Points,62nd,72.79,
Cost - Best Result,91st,1st,x1
Cost - Total,150th,1164.61,
Endurance - Average Points,87th,123.28,
Endurance - Best Result,31st,1st,x2
Endurance - Total,127th,1972.55,
Engineering Design - Average Points,10th,129.09,
Engineering Design - Best Result,19th,1st,x3
Engineering Design - Total,100th,2065.5,
Fuel - Average Points,179th,20.68,
Fuel - Best Result,9th,1st,x3
Fuel - Total,158th,330.95,
Points - Average Points,31st,597.62,
Points - Total,108th,9562,
Skidpad - Average Points,49th,34.94,
Skidpad - Best Result,72nd,1st,x1
Skidpad - Total,100th,559.04,
