Acceleration - Average Points,277th,31.32,
Acceleration - Best Result,147th,3rd,x2
Acceleration - Total,362nd,219.27,
AutoX - Average Points,612th,6.38,
AutoX - Best Result,263rd,6th,x1
AutoX - Total,581st,44.64,
Business Presentation - Average Points,290th,49.07,
Business Presentation - Best Result,99th,1st,x1
Business Presentation - Total,415th,343.5,
Cost - Average Points,660th,35.45,
Cost - Best Result,364th,7th,x1
Cost - Total,514th,248.12,
Endurance - Average Points,216th,80.93,
Endurance - Best Result,122nd,2nd,x1
Endurance - Total,299th,566.51,
Engineering Design - Average Points,528th,57.91,
Engineering Design - Best Result,131st,3rd,x1
Engineering Design - Total,467th,405.4,
Fuel - Average Points,497th,1.89,
Fuel - Best Result,157th,3rd,x1
Fuel - Total,498th,13.2,
Points - Average Points,408th,265.0,
Points - Total,440th,1855,
Skidpad - Average Points,535th,5.08,
Skidpad - Best Result,297th,8th,x1
Skidpad - Total,506th,35.54,
