Acceleration - Average Points,333rd,27.41,
Acceleration - Best Result,153rd,3rd,x2
Acceleration - Total,375th,219.27,
AutoX - Average Points,562nd,10.89,
AutoX - Best Result,274th,6th,x1
AutoX - Total,528th,87.14,
Business Presentation - Average Points,311th,48.66,
Business Presentation - Best Result,103rd,1st,x1
Business Presentation - Total,402nd,389.3,
Cost - Average Points,706th,31.64,
Cost - Best Result,385th,7th,x1
Cost - Total,524th,253.12,
Endurance - Average Points,256th,70.81,
Endurance - Best Result,130th,2nd,x1
Endurance - Total,310th,566.51,
Engineering Design - Average Points,520th,59.53,
Engineering Design - Best Result,140th,3rd,x1
Engineering Design - Total,445th,476.2,
Fuel - Average Points,508th,1.65,
Fuel - Best Result,168th,3rd,x1
Fuel - Total,507th,13.2,
Points - Average Points,436th,252.38,
Points - Total,436th,2019,
Skidpad - Average Points,557th,4.44,
Skidpad - Best Result,310th,8th,x1
Skidpad - Total,516th,35.54,
