Acceleration - Average Points,3rd,73.18,
Acceleration - Best Result,111th,2nd,x1
Acceleration - Total,503rd,73.18,
AutoX - Average Points,216th,51.77,
AutoX - Best Result,493rd,19th,x1
AutoX - Total,568th,51.77,
Business Presentation - Average Points,7th,66.51,
Business Presentation - Best Result,405th,10th,x1
Business Presentation - Total,715th,66.51,
Cost - Average Points,417th,54.29,
Cost - Best Result,779th,48th,x1
Cost - Total,728th,54.29,
Engineering Design - Average Points,497th,60.0,
Engineering Design - Best Result,740th,40th,x1
Engineering Design - Total,760th,60.0,
Points - Average Points,239th,364.0,
Points - Total,667th,364,
Skidpad - Average Points,2nd,58.28,
Skidpad - Best Result,401st,14th,x1
Skidpad - Total,453rd,58.28,
