Acceleration - Average Points,2nd,73.65,
Acceleration - Best Result,54th,1st,x1
Acceleration - Total,373rd,220.94,
AutoX - Average Points,31st,91.92,
AutoX - Best Result,136th,2nd,x1
AutoX - Total,370th,275.75,
Business Presentation - Average Points,94th,57.21,
Business Presentation - Best Result,426th,10th,x1
Business Presentation - Total,578th,171.63,
Cost - Average Points,491st,50.34,
Cost - Best Result,69th,1st,x1
Cost - Total,607th,151.03,
Endurance - Average Points,48th,145.0,
Endurance - Best Result,50th,1st,x1
Endurance - Total,351st,435.0,
Engineering Design - Average Points,25th,116.5,
Engineering Design - Best Result,45th,1st,x1
Engineering Design - Total,507th,349.5,
Fuel - Average Points,114th,25.71,
Fuel - Best Result,187th,4th,x1
Fuel - Total,394th,77.12,
Points - Average Points,27th,609.0,
Points - Total,452nd,1827,
Skidpad - Average Points,2nd,55.39,
Skidpad - Best Result,51st,1st,x1
Skidpad - Total,308th,166.16,
