Acceleration - Average Points,512th,14.1,
Acceleration - Best Result,472nd,16th,x1
Acceleration - Total,547th,56.4,
AutoX - Average Points,443rd,23.98,
AutoX - Best Result,486th,17th,x1
AutoX - Total,518th,95.9,
Business Presentation - Average Points,783rd,27.02,
Business Presentation - Best Result,775th,39th,x1
Business Presentation - Total,649th,108.1,
Cost - Average Points,866th,-5.43,
Cost - Best Result,821st,55th,x1
Cost - Total,867th,-21.7,
Endurance - Average Points,346th,45.8,
Endurance - Best Result,396th,11th,x1
Endurance - Total,472nd,183.2,
Engineering Design - Average Points,323rd,74.25,
Engineering Design - Best Result,613th,23rd,x1
Engineering Design - Total,540th,297.0,
Fuel - Average Points,118th,25.48,
Fuel - Best Result,362nd,11th,x1
Fuel - Total,351st,101.9,
Points - Average Points,524th,208.0,
Points - Total,578th,832,
Skidpad - Average Points,538th,5.25,
Skidpad - Best Result,504th,20th,x1
Skidpad - Total,566th,21.0,
