Acceleration - Average Points,507th,14.1,
Acceleration - Best Result,459th,16th,x1
Acceleration - Total,537th,56.4,
AutoX - Average Points,441st,23.98,
AutoX - Best Result,471st,17th,x1
AutoX - Total,506th,95.9,
Business Presentation - Average Points,768th,27.02,
Business Presentation - Best Result,759th,39th,x1
Business Presentation - Total,632nd,108.1,
Cost - Average Points,855th,-5.43,
Cost - Best Result,804th,55th,x1
Cost - Total,856th,-21.7,
Endurance - Average Points,341st,45.8,
Endurance - Best Result,384th,11th,x1
Endurance - Total,464th,183.2,
Engineering Design - Average Points,319th,74.25,
Engineering Design - Best Result,595th,23rd,x1
Engineering Design - Total,524th,297.0,
Fuel - Average Points,119th,25.48,
Fuel - Best Result,354th,11th,x1
Fuel - Total,346th,101.9,
Points - Average Points,515th,208.0,
Points - Total,567th,832,
Skidpad - Average Points,530th,5.25,
Skidpad - Best Result,495th,20th,x1
Skidpad - Total,556th,21.0,
