Acceleration - Average Points,205th,36.9,
Acceleration - Best Result,603rd,35th,x1
Acceleration - Total,582nd,36.9,
AutoX - Average Points,596th,7.5,
AutoX - Best Result,618th,35th,x1
AutoX - Total,677th,7.5,
Business Presentation - Average Points,143rd,55.0,
Business Presentation - Best Result,686th,29th,x1
Business Presentation - Total,741st,55.0,
Cost - Average Points,77th,71.0,
Cost - Best Result,645th,25th,x1
Cost - Total,696th,71.0,
Endurance - Average Points,288th,59.9,
Endurance - Best Result,461st,15th,x1
Endurance - Total,542nd,59.9,
Engineering Design - Average Points,64th,105.0,
Engineering Design - Best Result,625th,25th,x1
Engineering Design - Total,697th,105.0,
Fuel - Average Points,872nd,-7.6,
Fuel - Best Result,523rd,49th,x1
Fuel - Total,869th,-7.6,
Points - Average Points,287th,331.0,
Points - Total,686th,331,
Skidpad - Average Points,590th,2.5,
Skidpad - Best Result,602nd,36th,x1
Skidpad - Total,650th,2.5,
