Acceleration - Average Points,209th,36.9,
Acceleration - Best Result,613th,35th,x1
Acceleration - Total,591st,36.9,
AutoX - Average Points,607th,7.5,
AutoX - Best Result,627th,35th,x1
AutoX - Total,686th,7.5,
Business Presentation - Average Points,144th,55.0,
Business Presentation - Best Result,704th,29th,x1
Business Presentation - Total,758th,55.0,
Cost - Average Points,77th,71.0,
Cost - Best Result,669th,25th,x1
Cost - Total,712th,71.0,
Endurance - Average Points,291st,59.9,
Endurance - Best Result,469th,15th,x1
Endurance - Total,552nd,59.9,
Engineering Design - Average Points,69th,105.0,
Engineering Design - Best Result,641st,25th,x1
Engineering Design - Total,717th,105.0,
Fuel - Average Points,883rd,-7.6,
Fuel - Best Result,532nd,49th,x1
Fuel - Total,880th,-7.6,
Points - Average Points,291st,331.0,
Points - Total,703rd,331,
Skidpad - Average Points,599th,2.5,
Skidpad - Best Result,609th,36th,x1
Skidpad - Total,656th,2.5,
