Acceleration - Average Points,541st,11.15,
Acceleration - Best Result,529th,22nd,x1
Acceleration - Total,540th,55.76,
AutoX - Average Points,615th,5.74,
AutoX - Best Result,565th,27th,x1
AutoX - Total,606th,28.7,
Business Presentation - Average Points,334th,47.51,
Business Presentation - Best Result,388th,9th,x1
Business Presentation - Total,495th,237.57,
Cost - Average Points,488th,50.19,
Cost - Best Result,331st,6th,x1
Cost - Total,512th,250.97,
Endurance - Average Points,625th,2.6,
Endurance - Best Result,592nd,28th,x1
Endurance - Total,623rd,13.0,
Engineering Design - Average Points,296th,75.85,
Engineering Design - Best Result,597th,23rd,x1
Engineering Design - Total,484th,379.26,
Points - Average Points,557th,183.2,
Points - Total,549th,916,
Skidpad - Average Points,596th,2.12,
Skidpad - Best Result,501st,20th,x1
Skidpad - Total,593rd,10.59,
