Acceleration - Average Points,567th,9.29,
Acceleration - Best Result,542nd,22nd,x1
Acceleration - Total,550th,55.76,
AutoX - Average Points,635th,4.78,
AutoX - Best Result,578th,27th,x1
AutoX - Total,614th,28.7,
Business Presentation - Average Points,370th,46.4,
Business Presentation - Best Result,410th,9th,x1
Business Presentation - Total,476th,278.4,
Cost - Average Points,464th,52.24,
Cost - Best Result,348th,6th,x1
Cost - Total,479th,313.42,
Endurance - Average Points,636th,2.17,
Endurance - Best Result,604th,28th,x1
Endurance - Total,631st,13.0,
Engineering Design - Average Points,324th,74.12,
Engineering Design - Best Result,326th,8th,x1
Engineering Design - Total,460th,444.74,
Points - Average Points,582nd,177.5,
Points - Total,537th,1065,
Skidpad - Average Points,608th,1.76,
Skidpad - Best Result,510th,20th,x1
Skidpad - Total,601st,10.59,
