Acceleration - Average Points,55th,52.33,
Acceleration - Best Result,14th,1st,x3
Acceleration - Total,81st,994.36,
AutoX - Average Points,12th,105.56,
AutoX - Best Result,6th,1st,x7
AutoX - Total,55th,2005.67,
Business Presentation - Average Points,122nd,55.87,
Business Presentation - Best Result,43rd,1st,x1
Business Presentation - Total,114th,1061.45,
Cost - Average Points,23rd,77.15,
Cost - Best Result,6th,1st,x4
Cost - Total,97th,1465.9,
Endurance - Average Points,32nd,158.73,
Endurance - Best Result,5th,1st,x6
Endurance - Total,64th,3015.8,
Engineering Design - Average Points,72nd,103.86,
Engineering Design - Best Result,11th,1st,x5
Engineering Design - Total,103rd,1973.25,
Fuel - Average Points,38th,38.05,
Fuel - Best Result,11th,1st,x2
Fuel - Total,40th,722.91,
Points - Average Points,15th,631.05,
Points - Total,73rd,11990,
Skidpad - Average Points,24th,39.44,
Skidpad - Best Result,9th,1st,x5
Skidpad - Total,65th,749.31,
