Acceleration - Average Points,363rd,24.71,
Acceleration - Best Result,346th,9th,x1
Acceleration - Total,264th,395.3,
AutoX - Average Points,267th,46.14,
AutoX - Best Result,413th,12th,x1
AutoX - Total,211th,738.3,
Business Presentation - Average Points,480th,42.1,
Business Presentation - Best Result,395th,9th,x1
Business Presentation - Total,255th,673.62,
Cost - Average Points,304th,59.92,
Cost - Best Result,470th,11th,x1
Cost - Total,208th,958.77,
Endurance - Average Points,432nd,31.08,
Endurance - Best Result,483rd,16th,x1
Endurance - Total,319th,497.2,
Engineering Design - Average Points,491st,60.31,
Engineering Design - Best Result,333rd,9th,x1
Engineering Design - Total,292nd,965.0,
Fuel - Average Points,364th,10.12,
Fuel - Best Result,347th,10th,x1
Fuel - Total,287th,162.0,
Points - Average Points,393rd,277.44,
Points - Total,266th,4439,
Skidpad - Average Points,353rd,12.49,
Skidpad - Best Result,412th,14th,x1
Skidpad - Total,264th,199.9,
