Acceleration - Average Points,401st,21.85,
Acceleration - Best Result,325th,9th,x1
Acceleration - Total,287th,327.8,
AutoX - Average Points,289th,42.4,
AutoX - Best Result,401st,12th,x1
AutoX - Total,232nd,636.0,
Business Presentation - Average Points,482nd,41.84,
Business Presentation - Best Result,383rd,9th,x1
Business Presentation - Total,267th,627.62,
Cost - Average Points,277th,61.45,
Cost - Best Result,457th,11th,x1
Cost - Total,207th,921.77,
Endurance - Average Points,480th,21.49,
Endurance - Best Result,566th,25th,x1
Endurance - Total,379th,322.3,
Engineering Design - Average Points,491st,60.33,
Engineering Design - Best Result,322nd,9th,x1
Engineering Design - Total,293rd,905.0,
Fuel - Average Points,448th,4.75,
Fuel - Best Result,387th,13th,x1
Fuel - Total,392nd,71.3,
Points - Average Points,415th,257.53,
Points - Total,288th,3863,
Skidpad - Average Points,394th,10.82,
Skidpad - Best Result,402nd,14th,x1
Skidpad - Total,283rd,162.3,
