Acceleration - Average Points,620th,3.5,
Acceleration - Best Result,615th,41st,x1
Acceleration - Total,661st,3.5,
AutoX - Average Points,67th,80.82,
AutoX - Best Result,604th,34th,x1
AutoX - Total,515th,80.82,
Business Presentation - Average Points,857th,3.75,
Business Presentation - Best Result,847th,79th,x1
Business Presentation - Total,859th,3.75,
Cost - Average Points,791st,14.08,
Cost - Best Result,812th,58th,x1
Cost - Total,812th,14.08,
Endurance - Average Points,552nd,10.0,
Endurance - Best Result,620th,37th,x1
Endurance - Total,627th,10.0,
Engineering Design - Average Points,747th,36.0,
Engineering Design - Best Result,839th,73rd,x1
Engineering Design - Total,805th,36.0,
Points - Average Points,631st,151.0,
Points - Total,768th,151,
Skidpad - Average Points,586th,2.5,
Skidpad - Best Result,547th,28th,x1
Skidpad - Total,647th,2.5,
