Acceleration - Average Points,626th,3.5,
Acceleration - Best Result,622nd,41st,x1
Acceleration - Total,665th,3.5,
AutoX - Average Points,68th,80.82,
AutoX - Best Result,613th,34th,x1
AutoX - Total,524th,80.82,
Business Presentation - Average Points,858th,3.75,
Business Presentation - Best Result,849th,79th,x1
Business Presentation - Total,860th,3.75,
Cost - Average Points,797th,14.08,
Cost - Best Result,813th,58th,x1
Cost - Total,814th,14.08,
Endurance - Average Points,555th,10.0,
Endurance - Best Result,627th,37th,x1
Endurance - Total,631st,10.0,
Engineering Design - Average Points,753rd,36.0,
Engineering Design - Best Result,840th,73rd,x1
Engineering Design - Total,810th,36.0,
Points - Average Points,634th,151.0,
Points - Total,776th,151,
Skidpad - Average Points,591st,2.5,
Skidpad - Best Result,557th,28th,x1
Skidpad - Total,652nd,2.5,
