Acceleration - Average Points,646th,1.75,
Acceleration - Best Result,625th,42nd,x1
Acceleration - Total,659th,3.5,
AutoX - Average Points,642nd,3.75,
AutoX - Best Result,644th,41st,x1
AutoX - Total,668th,7.5,
Business Presentation - Average Points,520th,40.39,
Business Presentation - Best Result,746th,37th,x1
Business Presentation - Total,698th,80.78,
Cost - Average Points,266th,61.84,
Cost - Best Result,740th,37th,x1
Cost - Total,617th,123.69,
Engineering Design - Average Points,573rd,55.0,
Engineering Design - Best Result,654th,28th,x1
Engineering Design - Total,691st,110.0,
Points - Average Points,608th,164.0,
Points - Total,689th,328,
Skidpad - Average Points,612th,1.25,
Skidpad - Best Result,614th,40th,x1
Skidpad - Total,644th,2.5,
