Acceleration - Average Points,642nd,1.75,
Acceleration - Best Result,618th,42nd,x1
Acceleration - Total,655th,3.5,
AutoX - Average Points,640th,3.75,
AutoX - Best Result,636th,41st,x1
AutoX - Total,667th,7.5,
Business Presentation - Average Points,511th,40.39,
Business Presentation - Best Result,741st,37th,x1
Business Presentation - Total,690th,80.78,
Cost - Average Points,266th,61.84,
Cost - Best Result,730th,37th,x1
Cost - Total,611th,123.69,
Engineering Design - Average Points,568th,55.0,
Engineering Design - Best Result,644th,28th,x1
Engineering Design - Total,680th,110.0,
Points - Average Points,603rd,164.0,
Points - Total,682nd,328,
Skidpad - Average Points,606th,1.25,
Skidpad - Best Result,604th,40th,x1
Skidpad - Total,639th,2.5,
