Acceleration - Average Points,328th,27.56,
Acceleration - Best Result,466th,15th,x1
Acceleration - Total,228th,496.09,
AutoX - Average Points,345th,35.05,
AutoX - Best Result,513th,19th,x1
AutoX - Total,239th,630.96,
Business Presentation - Average Points,300th,49.1,
Business Presentation - Best Result,302nd,5th,x1
Business Presentation - Total,173rd,883.79,
Cost - Average Points,442nd,53.5,
Cost - Best Result,308th,5th,x1
Cost - Total,217th,963.02,
Endurance - Average Points,354th,44.7,
Endurance - Best Result,523rd,18th,x1
Endurance - Total,260th,804.61,
Engineering Design - Average Points,342nd,73.01,
Engineering Design - Best Result,425th,12th,x1
Engineering Design - Total,214th,1314.15,
Fuel - Average Points,454th,5.16,
Fuel - Best Result,263rd,6th,x1
Fuel - Total,370th,92.9,
Points - Average Points,349th,298.22,
Points - Total,233rd,5368,
Skidpad - Average Points,427th,10.04,
Skidpad - Best Result,263rd,6th,x1
Skidpad - Total,291st,180.75,
