Acceleration - Average Points,360th,24.88,
Acceleration - Best Result,452nd,15th,x1
Acceleration - Total,244th,422.89,
AutoX - Average Points,354th,34.19,
AutoX - Best Result,498th,19th,x1
AutoX - Total,246th,581.16,
Business Presentation - Average Points,260th,50.33,
Business Presentation - Best Result,284th,5th,x1
Business Presentation - Total,176th,855.69,
Cost - Average Points,445th,52.89,
Cost - Best Result,294th,5th,x1
Cost - Total,223rd,899.12,
Endurance - Average Points,335th,46.62,
Endurance - Best Result,512th,18th,x1
Endurance - Total,257th,792.61,
Engineering Design - Average Points,340th,72.89,
Engineering Design - Best Result,405th,12th,x1
Engineering Design - Total,221st,1239.15,
Fuel - Average Points,442nd,5.46,
Fuel - Best Result,254th,6th,x1
Fuel - Total,365th,92.9,
Points - Average Points,349th,297.59,
Points - Total,239th,5059,
Skidpad - Average Points,417th,10.21,
Skidpad - Best Result,251st,6th,x1
Skidpad - Total,284th,173.65,
