Acceleration - Average Points,274th,31.55,
Acceleration - Best Result,415th,12th,x1
Acceleration - Total,306th,315.54,
AutoX - Average Points,362nd,32.96,
AutoX - Best Result,508th,19th,x1
AutoX - Total,340th,329.56,
Business Presentation - Average Points,535th,40.24,
Business Presentation - Best Result,680th,26th,x1
Business Presentation - Total,398th,402.41,
Cost - Average Points,126th,68.36,
Cost - Best Result,148th,2nd,x1
Cost - Total,312th,683.55,
Endurance - Average Points,348th,45.62,
Endurance - Best Result,624th,33rd,x1
Endurance - Total,339th,456.18,
Engineering Design - Average Points,548th,57.3,
Engineering Design - Best Result,417th,12th,x1
Engineering Design - Total,408th,573.0,
Fuel - Average Points,323rd,12.75,
Fuel - Best Result,489th,25th,x1
Fuel - Total,326th,127.48,
Points - Average Points,335th,305.4,
Points - Total,358th,3054,
Skidpad - Average Points,285th,16.65,
Skidpad - Best Result,359th,11th,x1
Skidpad - Total,306th,166.47,
