Acceleration - Average Points,274th,31.55,
Acceleration - Best Result,399th,12th,x1
Acceleration - Total,298th,315.54,
AutoX - Average Points,365th,32.96,
AutoX - Best Result,494th,19th,x1
AutoX - Total,333rd,329.56,
Business Presentation - Average Points,522nd,40.24,
Business Presentation - Best Result,660th,26th,x1
Business Presentation - Total,387th,402.41,
Cost - Average Points,120th,68.36,
Cost - Best Result,142nd,2nd,x1
Cost - Total,303rd,683.55,
Endurance - Average Points,343rd,45.62,
Endurance - Best Result,613th,33rd,x1
Endurance - Total,333rd,456.18,
Engineering Design - Average Points,535th,57.3,
Engineering Design - Best Result,396th,12th,x1
Engineering Design - Total,402nd,573.0,
Fuel - Average Points,316th,12.75,
Fuel - Best Result,479th,25th,x1
Fuel - Total,321st,127.48,
Points - Average Points,332nd,305.4,
Points - Total,347th,3054,
Skidpad - Average Points,272nd,16.65,
Skidpad - Best Result,349th,11th,x1
Skidpad - Total,294th,166.47,
