Acceleration - Average Points,253rd,32.85,
Acceleration - Best Result,278th,7th,x1
Acceleration - Total,190th,558.53,
AutoX - Average Points,352nd,34.25,
AutoX - Best Result,274th,7th,x1
AutoX - Total,240th,582.31,
Business Presentation - Average Points,238th,51.03,
Business Presentation - Best Result,271st,5th,x1
Business Presentation - Total,160th,867.48,
Cost - Average Points,289th,60.79,
Cost - Best Result,218th,4th,x2
Cost - Total,177th,1033.44,
Endurance - Average Points,360th,41.73,
Endurance - Best Result,188th,4th,x1
Endurance - Total,268th,709.44,
Engineering Design - Average Points,176th,88.7,
Engineering Design - Best Result,324th,10th,x2
Engineering Design - Total,156th,1507.83,
Fuel - Average Points,284th,14.21,
Fuel - Best Result,276th,7th,x1
Fuel - Total,210th,241.64,
Points - Average Points,281st,334.82,
Points - Total,202nd,5692,
Skidpad - Average Points,278th,16.03,
Skidpad - Best Result,237th,6th,x1
Skidpad - Total,209th,272.53,
