Acceleration - Average Points,259th,32.85,
Acceleration - Best Result,305th,7th,x1
Acceleration - Total,206th,558.53,
AutoX - Average Points,354th,34.25,
AutoX - Best Result,298th,7th,x1
AutoX - Total,253rd,582.31,
Business Presentation - Average Points,247th,51.03,
Business Presentation - Best Result,301st,5th,x1
Business Presentation - Total,179th,867.48,
Cost - Average Points,290th,60.79,
Cost - Best Result,239th,4th,x2
Cost - Total,195th,1033.44,
Endurance - Average Points,365th,41.73,
Endurance - Best Result,209th,4th,x1
Endurance - Total,278th,709.44,
Engineering Design - Average Points,176th,88.7,
Engineering Design - Best Result,352nd,10th,x2
Engineering Design - Total,178th,1507.83,
Fuel - Average Points,289th,14.21,
Fuel - Best Result,287th,7th,x1
Fuel - Total,224th,241.64,
Points - Average Points,283rd,334.82,
Points - Total,222nd,5692,
Skidpad - Average Points,299th,16.03,
Skidpad - Best Result,261st,6th,x1
Skidpad - Total,230th,272.53,
