Acceleration - Average Points,662nd,1.46,
Acceleration - Best Result,347th,9th,x1
Acceleration - Total,635th,16.1,
AutoX - Average Points,554th,11.73,
AutoX - Best Result,261st,6th,x2
AutoX - Total,479th,129.06,
Business Presentation - Average Points,676th,34.28,
Business Presentation - Best Result,335th,6th,x1
Business Presentation - Total,410th,377.06,
Cost - Average Points,518th,48.74,
Cost - Best Result,271st,4th,x1
Cost - Total,377th,536.18,
Endurance - Average Points,646th,1.64,
Endurance - Best Result,343rd,8th,x1
Endurance - Total,613th,18.0,
Engineering Design - Average Points,702nd,43.63,
Engineering Design - Best Result,253rd,6th,x1
Engineering Design - Total,443rd,479.88,
Points - Average Points,672nd,140.73,
Points - Total,478th,1548,
Skidpad - Average Points,626th,1.03,
Skidpad - Best Result,305th,8th,x1
Skidpad - Total,598th,11.3,
