Acceleration - Average Points,652nd,1.46,
Acceleration - Best Result,334th,9th,x1
Acceleration - Total,625th,16.1,
AutoX - Average Points,550th,11.73,
AutoX - Best Result,249th,6th,x2
AutoX - Total,469th,129.06,
Business Presentation - Average Points,658th,34.28,
Business Presentation - Best Result,315th,6th,x1
Business Presentation - Total,400th,377.06,
Cost - Average Points,510th,48.74,
Cost - Best Result,257th,4th,x1
Cost - Total,368th,536.18,
Endurance - Average Points,640th,1.64,
Endurance - Best Result,331st,8th,x1
Endurance - Total,605th,18.0,
Engineering Design - Average Points,688th,43.63,
Engineering Design - Best Result,241st,6th,x1
Engineering Design - Total,435th,479.88,
Points - Average Points,658th,140.73,
Points - Total,465th,1548,
Skidpad - Average Points,617th,1.03,
Skidpad - Best Result,295th,8th,x1
Skidpad - Total,590th,11.3,
