Acceleration - Average Points,180th,39.56,
Acceleration - Best Result,146th,3rd,x3
Acceleration - Total,208th,553.8,
AutoX - Average Points,468th,21.34,
AutoX - Best Result,306th,7th,x1
AutoX - Total,353rd,298.8,
Business Presentation - Average Points,197th,52.97,
Business Presentation - Best Result,172nd,2nd,x1
Business Presentation - Total,235th,741.58,
Cost - Average Points,222nd,64.42,
Cost - Best Result,310th,5th,x1
Cost - Total,233rd,901.87,
Endurance - Average Points,220th,78.65,
Endurance - Best Result,244th,5th,x1
Endurance - Total,202nd,1101.1,
Engineering Design - Average Points,61st,105.86,
Engineering Design - Best Result,190th,4th,x1
Engineering Design - Total,184th,1482.0,
Fuel - Average Points,282nd,14.63,
Fuel - Best Result,126th,2nd,x1
Fuel - Total,247th,204.8,
Points - Average Points,194th,397.64,
Points - Total,224th,5567,
Skidpad - Average Points,228th,20.21,
Skidpad - Best Result,239th,6th,x2
Skidpad - Total,224th,283.0,
