Acceleration - Average Points,173rd,39.56,
Acceleration - Best Result,137th,3rd,x3
Acceleration - Total,194th,553.8,
AutoX - Average Points,457th,21.34,
AutoX - Best Result,282nd,7th,x1
AutoX - Total,342nd,298.8,
Business Presentation - Average Points,189th,52.97,
Business Presentation - Best Result,159th,2nd,x1
Business Presentation - Total,210th,741.58,
Cost - Average Points,217th,64.42,
Cost - Best Result,289th,5th,x1
Cost - Total,211th,901.87,
Endurance - Average Points,223rd,78.65,
Endurance - Best Result,220th,5th,x1
Endurance - Total,191st,1101.1,
Engineering Design - Average Points,54th,105.86,
Engineering Design - Best Result,175th,4th,x1
Engineering Design - Total,161st,1482.0,
Fuel - Average Points,277th,14.63,
Fuel - Best Result,112th,2nd,x1
Fuel - Total,233rd,204.8,
Points - Average Points,187th,397.64,
Points - Total,209th,5567,
Skidpad - Average Points,213th,20.21,
Skidpad - Best Result,214th,6th,x2
Skidpad - Total,201st,283.0,
