Acceleration - Average Points,631st,3.5,
Acceleration - Best Result,623rd,40th,x1
Acceleration - Total,653rd,7.0,
AutoX - Average Points,597th,7.5,
AutoX - Best Result,584th,29th,x1
AutoX - Total,636th,15.0,
Business Presentation - Average Points,364th,46.55,
Business Presentation - Best Result,789th,42nd,x1
Business Presentation - Total,688th,93.1,
Cost - Average Points,588th,44.05,
Cost - Best Result,799th,49th,x1
Cost - Total,685th,88.1,
Endurance - Average Points,507th,20.0,
Endurance - Best Result,586th,26th,x1
Endurance - Total,571st,40.0,
Engineering Design - Average Points,575th,55.5,
Engineering Design - Best Result,826th,59th,x1
Engineering Design - Total,702nd,111.0,
Points - Average Points,592nd,174.5,
Points - Total,695th,349,
Skidpad - Average Points,463rd,8.45,
Skidpad - Best Result,623rd,41st,x1
Skidpad - Total,577th,16.9,
