Acceleration - Average Points,614th,3.5,
Acceleration - Best Result,606th,40th,x1
Acceleration - Total,638th,7.0,
AutoX - Average Points,586th,7.5,
AutoX - Best Result,560th,29th,x1
AutoX - Total,625th,15.0,
Business Presentation - Average Points,354th,46.55,
Business Presentation - Best Result,767th,42nd,x1
Business Presentation - Total,657th,93.1,
Cost - Average Points,569th,44.05,
Cost - Best Result,780th,49th,x1
Cost - Total,653rd,88.1,
Endurance - Average Points,495th,20.0,
Endurance - Best Result,569th,26th,x1
Endurance - Total,557th,40.0,
Engineering Design - Average Points,556th,55.5,
Engineering Design - Best Result,811th,59th,x1
Engineering Design - Total,673rd,111.0,
Points - Average Points,580th,174.5,
Points - Total,670th,349,
Skidpad - Average Points,455th,8.45,
Skidpad - Best Result,606th,41st,x1
Skidpad - Total,562nd,16.9,
