Acceleration - Average Points,184th,39.07,
Acceleration - Best Result,114th,2nd,x1
Acceleration - Total,68th,1211.23,
AutoX - Average Points,57th,83.02,
AutoX - Best Result,47th,1st,x1
AutoX - Total,34th,2573.73,
Business Presentation - Average Points,91st,57.48,
Business Presentation - Best Result,16th,1st,x3
Business Presentation - Total,48th,1781.74,
Cost - Average Points,124th,68.45,
Cost - Best Result,139th,2nd,x1
Cost - Total,45th,2122.05,
Endurance - Average Points,101st,117.96,
Endurance - Best Result,87th,2nd,x2
Endurance - Total,50th,3656.7,
Engineering Design - Average Points,62nd,105.81,
Engineering Design - Best Result,27th,1st,x2
Engineering Design - Total,42nd,3280.0,
Fuel - Average Points,214th,18.75,
Fuel - Best Result,320th,9th,x2
Fuel - Total,79th,581.31,
Points - Average Points,84th,515.26,
Points - Total,45th,15973,
Skidpad - Average Points,171st,24.69,
Skidpad - Best Result,22nd,1st,x2
Skidpad - Total,70th,765.42,
