Acceleration - Average Points,177th,38.98,
Acceleration - Best Result,105th,2nd,x1
Acceleration - Total,72nd,1130.33,
AutoX - Average Points,51st,85.64,
AutoX - Best Result,44th,1st,x1
AutoX - Total,35th,2483.43,
Business Presentation - Average Points,109th,56.42,
Business Presentation - Best Result,25th,1st,x2
Business Presentation - Total,56th,1636.14,
Cost - Average Points,124th,68.3,
Cost - Best Result,129th,2nd,x1
Cost - Total,51st,1980.65,
Endurance - Average Points,101st,118.63,
Endurance - Best Result,76th,2nd,x2
Endurance - Total,47th,3440.2,
Engineering Design - Average Points,52nd,106.21,
Engineering Design - Best Result,22nd,1st,x2
Engineering Design - Total,44th,3080.0,
Fuel - Average Points,238th,17.14,
Fuel - Best Result,309th,9th,x2
Fuel - Total,84th,497.01,
Points - Average Points,80th,514.31,
Points - Total,52nd,14915,
Skidpad - Average Points,179th,23.01,
Skidpad - Best Result,16th,1st,x2
Skidpad - Total,79th,667.42,
