Acceleration - Average Points,196th,37.92,
Acceleration - Best Result,75th,1st,x1
Acceleration - Total,40th,1554.71,
AutoX - Average Points,102nd,70.83,
AutoX - Best Result,143rd,2nd,x1
AutoX - Total,27th,2904.2,
Business Presentation - Average Points,47th,60.49,
Business Presentation - Best Result,20th,1st,x3
Business Presentation - Total,12th,2480.26,
Cost - Average Points,30th,76.01,
Cost - Best Result,5th,1st,x5
Cost - Total,10th,3116.31,
Endurance - Average Points,129th,109.81,
Endurance - Best Result,62nd,1st,x1
Endurance - Total,29th,4502.13,
Engineering Design - Average Points,32nd,113.29,
Engineering Design - Best Result,67th,2nd,x4
Engineering Design - Total,13th,4644.7,
Fuel - Average Points,102nd,27.14,
Fuel - Best Result,69th,1st,x1
Fuel - Total,20th,1112.78,
Points - Average Points,68th,525.59,
Points - Total,19th,21549,
Skidpad - Average Points,62nd,32.84,
Skidpad - Best Result,29th,1st,x2
Skidpad - Total,21st,1346.53,
