Acceleration - Average Points,195th,37.92,
Acceleration - Best Result,74th,1st,x1
Acceleration - Total,34th,1554.71,
AutoX - Average Points,108th,70.83,
AutoX - Best Result,139th,2nd,x1
AutoX - Total,26th,2904.2,
Business Presentation - Average Points,46th,60.49,
Business Presentation - Best Result,19th,1st,x3
Business Presentation - Total,11th,2480.26,
Cost - Average Points,29th,76.01,
Cost - Best Result,4th,1st,x5
Cost - Total,10th,3116.31,
Endurance - Average Points,129th,109.81,
Endurance - Best Result,58th,1st,x1
Endurance - Total,27th,4502.13,
Engineering Design - Average Points,32nd,113.29,
Engineering Design - Best Result,64th,2nd,x4
Engineering Design - Total,13th,4644.7,
Fuel - Average Points,100th,27.14,
Fuel - Best Result,66th,1st,x1
Fuel - Total,20th,1112.78,
Points - Average Points,67th,525.59,
Points - Total,17th,21549,
Skidpad - Average Points,61st,32.84,
Skidpad - Best Result,27th,1st,x2
Skidpad - Total,20th,1346.53,
