Business Presentation - Average Points,726th,30.24,
Business Presentation - Best Result,366th,8th,x1
Business Presentation - Total,585th,151.19,
Cost - Average Points,394th,55.5,
Cost - Best Result,291st,5th,x1
Cost - Total,491st,277.5,
Endurance - Average Points,624th,2.6,
Endurance - Best Result,303rd,7th,x1
Endurance - Total,622nd,13.0,
Engineering Design - Average Points,601st,52.64,
Engineering Design - Best Result,327th,9th,x1
Engineering Design - Total,545th,263.21,
Points - Average Points,657th,140.8,
Points - Total,590th,704,
