Business Presentation - Average Points,742nd,30.24,
Business Presentation - Best Result,385th,8th,x1
Business Presentation - Total,599th,151.19,
Cost - Average Points,395th,55.5,
Cost - Best Result,305th,5th,x1
Cost - Total,500th,277.5,
Endurance - Average Points,628th,2.6,
Endurance - Best Result,316th,7th,x1
Endurance - Total,629th,13.0,
Engineering Design - Average Points,613th,52.64,
Engineering Design - Best Result,346th,9th,x1
Engineering Design - Total,563rd,263.21,
Points - Average Points,671st,140.8,
Points - Total,604th,704,
