Acceleration - Average Points,587th,6.57,
Acceleration - Best Result,593rd,33rd,x1
Acceleration - Total,578th,39.4,
AutoX - Average Points,460th,21.85,
AutoX - Best Result,291st,7th,x1
AutoX - Total,468th,131.1,
Business Presentation - Average Points,728th,30.1,
Business Presentation - Best Result,823rd,59th,x1
Business Presentation - Total,553rd,180.6,
Cost - Average Points,536th,46.38,
Cost - Best Result,210th,3rd,x1
Cost - Total,490th,278.3,
Endurance - Average Points,349th,44.87,
Endurance - Best Result,496th,17th,x1
Endurance - Total,420th,269.2,
Engineering Design - Average Points,665th,46.0,
Engineering Design - Best Result,762nd,43rd,x1
Engineering Design - Total,537th,276.0,
Points - Average Points,549th,187.67,
Points - Total,513th,1126,
Skidpad - Average Points,595th,2.2,
Skidpad - Best Result,604th,37th,x1
Skidpad - Total,582nd,13.2,
