Acceleration - Average Points,600th,6.57,
Acceleration - Best Result,603rd,33rd,x1
Acceleration - Total,587th,39.4,
AutoX - Average Points,463rd,21.85,
AutoX - Best Result,302nd,7th,x1
AutoX - Total,477th,131.1,
Business Presentation - Average Points,743rd,30.1,
Business Presentation - Best Result,836th,59th,x1
Business Presentation - Total,566th,180.6,
Cost - Average Points,544th,46.38,
Cost - Best Result,221st,3rd,x1
Cost - Total,499th,278.3,
Endurance - Average Points,352nd,44.87,
Endurance - Best Result,505th,17th,x1
Endurance - Total,427th,269.2,
Engineering Design - Average Points,679th,46.0,
Engineering Design - Best Result,774th,43rd,x1
Engineering Design - Total,555th,276.0,
Points - Average Points,563rd,187.67,
Points - Total,524th,1126,
Skidpad - Average Points,603rd,2.2,
Skidpad - Best Result,611th,37th,x1
Skidpad - Total,591st,13.2,
