Acceleration - Average Points,406th,21.5,
Acceleration - Best Result,398th,12th,x1
Acceleration - Total,324th,279.46,
AutoX - Average Points,211th,52.62,
AutoX - Best Result,399th,12th,x1
AutoX - Total,224th,684.02,
Business Presentation - Average Points,481st,42.02,
Business Presentation - Best Result,225th,4th,x1
Business Presentation - Total,310th,546.3,
Cost - Average Points,232nd,63.64,
Cost - Best Result,113th,2nd,x3
Cost - Total,252nd,827.31,
Endurance - Average Points,247th,73.04,
Endurance - Best Result,284th,7th,x1
Endurance - Total,222nd,949.47,
Engineering Design - Average Points,172nd,88.88,
Engineering Design - Best Result,156th,4th,x1
Engineering Design - Total,244th,1155.44,
Fuel - Average Points,276th,14.52,
Fuel - Best Result,352nd,11th,x1
Fuel - Total,255th,188.82,
Points - Average Points,235th,365.92,
Points - Total,253rd,4757,
Skidpad - Average Points,430th,9.64,
Skidpad - Best Result,348th,11th,x1
Skidpad - Total,346th,125.38,
