Acceleration - Average Points,405th,21.5,
Acceleration - Best Result,383rd,12th,x1
Acceleration - Total,315th,279.46,
AutoX - Average Points,212th,52.62,
AutoX - Best Result,386th,12th,x1
AutoX - Total,221st,684.02,
Business Presentation - Average Points,475th,42.02,
Business Presentation - Best Result,219th,4th,x1
Business Presentation - Total,301st,546.3,
Cost - Average Points,237th,63.64,
Cost - Best Result,111th,2nd,x3
Cost - Total,241st,827.31,
Endurance - Average Points,247th,73.04,
Endurance - Best Result,270th,7th,x1
Endurance - Total,216th,949.47,
Engineering Design - Average Points,173rd,88.88,
Engineering Design - Best Result,151st,4th,x1
Engineering Design - Total,238th,1155.44,
Fuel - Average Points,279th,14.52,
Fuel - Best Result,348th,11th,x1
Fuel - Total,247th,188.82,
Points - Average Points,235th,365.92,
Points - Total,246th,4757,
Skidpad - Average Points,423rd,9.64,
Skidpad - Best Result,335th,11th,x1
Skidpad - Total,332nd,125.38,
