Acceleration - Average Points,591st,7.5,
Acceleration - Best Result,574th,27th,x1
Acceleration - Total,636th,15.01,
AutoX - Average Points,649th,3.75,
AutoX - Best Result,625th,35th,x1
AutoX - Total,670th,7.5,
Business Presentation - Average Points,825th,21.16,
Business Presentation - Best Result,772nd,39th,x1
Business Presentation - Total,787th,42.32,
Cost - Average Points,740th,27.44,
Cost - Best Result,708th,30th,x1
Cost - Total,743rd,54.87,
Engineering Design - Average Points,502nd,60.52,
Engineering Design - Best Result,808th,53rd,x1
Engineering Design - Total,685th,121.03,
Points - Average Points,715th,126.0,
Points - Total,736th,252,
Skidpad - Average Points,526th,5.82,
Skidpad - Best Result,528th,23rd,x1
Skidpad - Total,595th,11.65,
