Acceleration - Average Points,573rd,7.5,
Acceleration - Best Result,554th,27th,x1
Acceleration - Total,622nd,15.01,
AutoX - Average Points,638th,3.75,
AutoX - Best Result,608th,35th,x1
AutoX - Total,660th,7.5,
Business Presentation - Average Points,807th,21.16,
Business Presentation - Best Result,751st,39th,x1
Business Presentation - Total,763rd,42.32,
Cost - Average Points,715th,27.44,
Cost - Best Result,676th,30th,x1
Cost - Total,713th,54.87,
Engineering Design - Average Points,487th,60.52,
Engineering Design - Best Result,793rd,53rd,x1
Engineering Design - Total,660th,121.03,
Points - Average Points,696th,126.0,
Points - Total,711th,252,
Skidpad - Average Points,509th,5.82,
Skidpad - Best Result,507th,23rd,x1
Skidpad - Total,581st,11.65,
