Acceleration - Average Points,272nd,31.72,
Acceleration - Best Result,76th,1st,x1
Acceleration - Total,78th,1078.37,
AutoX - Average Points,177th,57.36,
AutoX - Best Result,144th,2nd,x1
AutoX - Total,58th,1950.14,
Business Presentation - Average Points,194th,52.87,
Business Presentation - Best Result,207th,3rd,x1
Business Presentation - Total,44th,1797.57,
Cost - Average Points,196th,65.23,
Cost - Best Result,40th,1st,x2
Cost - Total,40th,2217.73,
Endurance - Average Points,327th,49.02,
Endurance - Best Result,63rd,1st,x1
Endurance - Total,149th,1666.76,
Engineering Design - Average Points,128th,95.76,
Engineering Design - Best Result,179th,4th,x1
Engineering Design - Total,40th,3256.0,
Fuel - Average Points,352nd,10.69,
Fuel - Best Result,240th,6th,x2
Fuel - Total,144th,363.36,
Points - Average Points,216th,380.82,
Points - Total,71st,12948,
Skidpad - Average Points,235th,19.45,
Skidpad - Best Result,122nd,2nd,x1
Skidpad - Total,82nd,661.3,
