Acceleration - Average Points,272nd,31.72,
Acceleration - Best Result,80th,1st,x1
Acceleration - Total,83rd,1078.37,
AutoX - Average Points,179th,57.36,
AutoX - Best Result,154th,2nd,x1
AutoX - Total,59th,1950.14,
Business Presentation - Average Points,201st,52.87,
Business Presentation - Best Result,218th,3rd,x1
Business Presentation - Total,46th,1797.57,
Cost - Average Points,195th,65.23,
Cost - Best Result,43rd,1st,x2
Cost - Total,41st,2217.73,
Endurance - Average Points,333rd,49.02,
Endurance - Best Result,70th,1st,x1
Endurance - Total,154th,1666.76,
Engineering Design - Average Points,127th,95.76,
Engineering Design - Best Result,187th,4th,x1
Engineering Design - Total,43rd,3256.0,
Fuel - Average Points,356th,10.69,
Fuel - Best Result,249th,6th,x2
Fuel - Total,146th,363.36,
Points - Average Points,218th,380.82,
Points - Total,74th,12948,
Skidpad - Average Points,241st,19.45,
Skidpad - Best Result,128th,2nd,x1
Skidpad - Total,86th,661.3,
