Acceleration - Average Points,120th,45.76,
Acceleration - Best Result,69th,1st,x1
Acceleration - Total,64th,1281.17,
AutoX - Average Points,35th,90.21,
AutoX - Best Result,7th,1st,x7
AutoX - Total,35th,2525.95,
Business Presentation - Average Points,128th,55.61,
Business Presentation - Best Result,18th,1st,x3
Business Presentation - Total,69th,1557.13,
Cost - Average Points,536th,46.99,
Cost - Best Result,209th,3rd,x1
Cost - Total,130th,1315.71,
Endurance - Average Points,43rd,148.66,
Endurance - Best Result,61st,1st,x1
Endurance - Total,40th,4162.58,
Engineering Design - Average Points,40th,111.74,
Engineering Design - Best Result,10th,1st,x6
Engineering Design - Total,48th,3128.7,
Fuel - Average Points,295th,14.01,
Fuel - Best Result,233rd,5th,x1
Fuel - Total,127th,392.17,
Points - Average Points,51st,545.5,
Points - Total,53rd,15274,
Skidpad - Average Points,59th,34.76,
Skidpad - Best Result,11th,1st,x5
Skidpad - Total,45th,973.26,
