Acceleration - Average Points,114th,45.76,
Acceleration - Best Result,65th,1st,x1
Acceleration - Total,58th,1281.17,
AutoX - Average Points,36th,90.21,
AutoX - Best Result,7th,1st,x7
AutoX - Total,33rd,2525.95,
Business Presentation - Average Points,129th,55.61,
Business Presentation - Best Result,17th,1st,x3
Business Presentation - Total,67th,1557.13,
Cost - Average Points,529th,46.99,
Cost - Best Result,199th,3rd,x1
Cost - Total,122nd,1315.71,
Endurance - Average Points,43rd,148.66,
Endurance - Best Result,55th,1st,x1
Endurance - Total,37th,4162.58,
Engineering Design - Average Points,36th,111.74,
Engineering Design - Best Result,10th,1st,x6
Engineering Design - Total,45th,3128.7,
Fuel - Average Points,288th,14.01,
Fuel - Best Result,223rd,5th,x1
Fuel - Total,125th,392.17,
Points - Average Points,50th,545.5,
Points - Total,52nd,15274,
Skidpad - Average Points,54th,34.76,
Skidpad - Best Result,11th,1st,x5
Skidpad - Total,42nd,973.26,
