Acceleration - Average Points,370th,23.94,
Acceleration - Best Result,410th,13th,x1
Acceleration - Total,498th,71.83,
AutoX - Average Points,446th,22.93,
AutoX - Best Result,625th,39th,x1
AutoX - Total,538th,68.8,
Business Presentation - Average Points,608th,36.2,
Business Presentation - Best Result,834th,69th,x1
Business Presentation - Total,624th,108.6,
Cost - Average Points,853rd,-4.52,
Cost - Best Result,782nd,50th,x1
Cost - Total,852nd,-13.56,
Engineering Design - Average Points,586th,53.33,
Engineering Design - Best Result,825th,63rd,x1
Engineering Design - Total,613th,160.0,
Points - Average Points,677th,132.0,
Points - Total,651st,396,
