Acceleration - Average Points,378th,23.94,
Acceleration - Best Result,438th,13th,x1
Acceleration - Total,519th,71.83,
AutoX - Average Points,451st,22.93,
AutoX - Best Result,644th,39th,x1
AutoX - Total,558th,68.8,
Business Presentation - Average Points,629th,36.2,
Business Presentation - Best Result,849th,69th,x1
Business Presentation - Total,646th,108.6,
Cost - Average Points,865th,-4.52,
Cost - Best Result,801st,50th,x1
Cost - Total,864th,-13.56,
Engineering Design - Average Points,607th,53.33,
Engineering Design - Best Result,837th,63rd,x1
Engineering Design - Total,633rd,160.0,
Points - Average Points,698th,132.0,
Points - Total,677th,396,
