Acceleration - Average Points,328th,27.41,
Acceleration - Best Result,350th,10th,x1
Acceleration - Total,203rd,548.24,
AutoX - Average Points,438th,24.43,
AutoX - Best Result,534th,24th,x1
AutoX - Total,275th,488.55,
Business Presentation - Average Points,438th,43.8,
Business Presentation - Best Result,575th,20th,x1
Business Presentation - Total,169th,876.06,
Cost - Average Points,500th,49.59,
Cost - Best Result,660th,27th,x1
Cost - Total,197th,991.81,
Endurance - Average Points,254th,70.07,
Endurance - Best Result,246th,6th,x1
Endurance - Total,170th,1401.31,
Engineering Design - Average Points,330th,73.49,
Engineering Design - Best Result,393rd,12th,x1
Engineering Design - Total,172nd,1469.78,
Fuel - Average Points,363rd,10.2,
Fuel - Best Result,450th,20th,x1
Fuel - Total,239th,204.07,
Points - Average Points,328th,310.0,
Points - Total,192nd,6200,
Skidpad - Average Points,391st,11.07,
Skidpad - Best Result,451st,17th,x1
Skidpad - Total,250th,221.39,
