Acceleration - Average Points,314th,28.61,
Acceleration - Best Result,363rd,10th,x1
Acceleration - Total,185th,600.84,
AutoX - Average Points,440th,24.47,
AutoX - Best Result,549th,24th,x1
AutoX - Total,269th,513.95,
Business Presentation - Average Points,463rd,43.21,
Business Presentation - Best Result,596th,20th,x1
Business Presentation - Total,167th,907.46,
Cost - Average Points,510th,49.3,
Cost - Best Result,682nd,27th,x1
Cost - Total,193rd,1035.31,
Endurance - Average Points,265th,66.82,
Endurance - Best Result,258th,6th,x1
Endurance - Total,171st,1403.31,
Engineering Design - Average Points,346th,72.85,
Engineering Design - Best Result,414th,12th,x1
Engineering Design - Total,172nd,1529.78,
Fuel - Average Points,373rd,9.72,
Fuel - Best Result,460th,20th,x1
Fuel - Total,248th,204.07,
Points - Average Points,334th,305.67,
Points - Total,195th,6419,
Skidpad - Average Points,407th,10.73,
Skidpad - Best Result,464th,17th,x1
Skidpad - Total,257th,225.29,
