Acceleration - Average Points,39th,55.02,
Acceleration - Best Result,180th,3rd,x1
Acceleration - Total,105th,880.33,
AutoX - Average Points,156th,60.05,
AutoX - Best Result,246th,5th,x1
AutoX - Total,169th,960.81,
Business Presentation - Average Points,294th,49.44,
Business Presentation - Best Result,88th,1st,x1
Business Presentation - Total,213th,791.0,
Cost - Average Points,429th,53.93,
Cost - Best Result,481st,11th,x1
Cost - Total,248th,862.87,
Endurance - Average Points,45th,146.28,
Endurance - Best Result,92nd,2nd,x2
Endurance - Total,103rd,2340.46,
Engineering Design - Average Points,157th,91.15,
Engineering Design - Best Result,229th,6th,x2
Engineering Design - Total,191st,1458.37,
Fuel - Average Points,54th,33.6,
Fuel - Best Result,235th,5th,x1
Fuel - Total,88th,537.62,
Points - Average Points,81st,517.81,
Points - Total,140th,8285,
Skidpad - Average Points,95th,30.84,
Skidpad - Best Result,162nd,3rd,x1
Skidpad - Total,118th,493.52,
