Acceleration - Average Points,36th,55.02,
Acceleration - Best Result,165th,3rd,x1
Acceleration - Total,97th,880.33,
AutoX - Average Points,151st,60.05,
AutoX - Best Result,222nd,5th,x1
AutoX - Total,157th,960.81,
Business Presentation - Average Points,279th,49.44,
Business Presentation - Best Result,80th,1st,x1
Business Presentation - Total,192nd,791.0,
Cost - Average Points,432nd,53.93,
Cost - Best Result,450th,11th,x1
Cost - Total,228th,862.87,
Endurance - Average Points,47th,146.28,
Endurance - Best Result,81st,2nd,x2
Endurance - Total,96th,2340.46,
Engineering Design - Average Points,151st,91.15,
Engineering Design - Best Result,207th,6th,x2
Engineering Design - Total,165th,1458.37,
Fuel - Average Points,54th,33.6,
Fuel - Best Result,218th,5th,x1
Fuel - Total,77th,537.62,
Points - Average Points,78th,517.81,
Points - Total,130th,8285,
Skidpad - Average Points,89th,30.84,
Skidpad - Best Result,146th,3rd,x1
Skidpad - Total,110th,493.52,
