Acceleration - Average Points,295th,29.39,
Acceleration - Best Result,259th,6th,x1
Acceleration - Total,315th,293.88,
AutoX - Average Points,191st,55.61,
AutoX - Best Result,231st,5th,x1
AutoX - Total,252nd,556.1,
Business Presentation - Average Points,200th,52.5,
Business Presentation - Best Result,439th,11th,x1
Business Presentation - Total,321st,524.98,
Cost - Average Points,197th,65.16,
Cost - Best Result,317th,6th,x1
Cost - Total,317th,651.55,
Endurance - Average Points,113th,113.98,
Endurance - Best Result,149th,3rd,x1
Endurance - Total,191st,1139.81,
Engineering Design - Average Points,218th,83.72,
Engineering Design - Best Result,343rd,10th,x1
Engineering Design - Total,323rd,837.21,
Fuel - Average Points,488th,2.73,
Fuel - Best Result,318th,9th,x1
Fuel - Total,484th,27.28,
Points - Average Points,165th,421.7,
Points - Total,279th,4217,
Skidpad - Average Points,210th,20.81,
Skidpad - Best Result,106th,2nd,x1
Skidpad - Total,257th,208.06,
