Acceleration - Average Points,298th,29.39,
Acceleration - Best Result,247th,6th,x1
Acceleration - Total,308th,293.88,
AutoX - Average Points,186th,55.61,
AutoX - Best Result,218th,5th,x1
AutoX - Total,245th,556.1,
Business Presentation - Average Points,198th,52.5,
Business Presentation - Best Result,428th,11th,x1
Business Presentation - Total,310th,524.98,
Cost - Average Points,200th,65.16,
Cost - Best Result,310th,6th,x1
Cost - Total,310th,651.55,
Endurance - Average Points,113th,113.98,
Endurance - Best Result,144th,3rd,x1
Endurance - Total,188th,1139.81,
Engineering Design - Average Points,219th,83.72,
Engineering Design - Best Result,330th,10th,x1
Engineering Design - Total,309th,837.21,
Fuel - Average Points,480th,2.73,
Fuel - Best Result,315th,9th,x1
Fuel - Total,478th,27.28,
Points - Average Points,164th,421.7,
Points - Total,274th,4217,
Skidpad - Average Points,202nd,20.81,
Skidpad - Best Result,102nd,2nd,x1
Skidpad - Total,245th,208.06,
